Character,Absolute Frequency,Relative Frequency,Weight
一,34,0.001624,0.849249
丁,28,0.001338,1.031232
七,34,0.001624,0.849249
万,32,0.001529,0.902328
丈,36,0.001720,0.802069
三,22,0.001051,1.312476
上,37,0.001767,0.780391
下,32,0.001529,0.902328
不,30,0.001433,0.962483
与,18,0.000860,1.604138
丑,23,0.001099,1.255412
且,20,0.000955,1.443724
世,32,0.001529,0.902328
丙,22,0.001051,1.312476
丞,16,0.000764,1.804655
个,29,0.001385,0.995672
中,38,0.001815,0.759855
丹,32,0.001529,0.902328
主,37,0.001767,0.780391
乃,25,0.001194,1.154979
久,27,0.001290,1.069425
么,21,0.001003,1.374975
之,25,0.001194,1.154979
乎,25,0.001194,1.154979
乘,32,0.001529,0.902328
乙,33,0.001576,0.874984
九,34,0.001624,0.849249
乞,24,0.001146,1.203103
也,34,0.001624,0.849249
乱,19,0.000908,1.519710
了,25,0.001194,1.154979
事,40,0.001911,0.721862
二,31,0.001481,0.931435
于,28,0.001338,1.031232
云,20,0.000955,1.443724
五,25,0.001194,1.154979
些,25,0.001194,1.154979
亡,34,0.001624,0.849249
交,29,0.001385,0.995672
亥,35,0.001672,0.824985
亦,24,0.001146,1.203103
京,37,0.001767,0.780391
亮,28,0.001338,1.031232
人,30,0.001433,0.962483
什,30,0.001433,0.962483
仁,34,0.001624,0.849249
仆,29,0.001385,0.995672
今,23,0.001099,1.255412
仍,37,0.001767,0.780391
从,30,0.001433,0.962483
他,27,0.001290,1.069425
仙,33,0.001576,0.874984
代,31,0.001481,0.931435
令,27,0.001290,1.069425
以,28,0.001338,1.031232
仲,25,0.001194,1.154979
件,32,0.001529,0.902328
任,33,0.001576,0.874984
伏,32,0.001529,0.902328
伐,25,0.001194,1.154979
休,18,0.000860,1.604138
众,15,0.000717,1.924966
伯,21,0.001003,1.374975
似,30,0.001433,0.962483
但,34,0.001624,0.849249
位,42,0.002006,0.687488
住,39,0.001863,0.740371
体,28,0.001338,1.031232
何,36,0.001720,0.802069
余,29,0.001385,0.995672
佛,23,0.001099,1.255412
作,36,0.001720,0.802069
使,33,0.001576,0.874984
侍,25,0.001194,1.154979
依,27,0.001290,1.069425
侯,29,0.001385,0.995672
便,31,0.001481,0.931435
俊,20,0.000955,1.443724
俗,31,0.001481,0.931435
保,22,0.001051,1.312476
信,26,0.001242,1.110557
修,23,0.001099,1.255412
俱,18,0.000860,1.604138
倒,27,0.001290,1.069425
候,36,0.001720,0.802069
假,38,0.001815,0.759855
做,28,0.001338,1.031232
僧,23,0.001099,1.255412
儿,26,0.001242,1.110557
允,29,0.001385,0.995672
元,34,0.001624,0.849249
兄,20,0.000955,1.443724
充,31,0.001481,0.931435
先,30,0.001433,0.962483
光,24,0.001146,1.203103
克,21,0.001003,1.374975
免,29,0.001385,0.995672
党,25,0.001194,1.154979
入,39,0.001863,0.740371
全,29,0.001385,0.995672
八,34,0.001624,0.849249
公,29,0.001385,0.995672
六,25,0.001194,1.154979
共,35,0.001672,0.824985
兵,34,0.001624,0.849249
其,28,0.001338,1.031232
具,31,0.001481,0.931435
典,31,0.001481,0.931435
兼,24,0.001146,1.203103
再,26,0.001242,1.110557
冠,26,0.001242,1.110557
冬,36,0.001720,0.802069
冲,23,0.001099,1.255412
决,25,0.001194,1.154979
况,15,0.000717,1.924966
减,20,0.000955,1.443724
几,24,0.001146,1.203103
凡,30,0.001433,0.962483
出,36,0.001720,0.802069
刀,30,0.001433,0.962483
分,29,0.001385,0.995672
切,35,0.001672,0.824985
列,23,0.001099,1.255412
初,27,0.001290,1.069425
判,31,0.001481,0.931435
利,35,0.001672,0.824985
到,31,0.001481,0.931435
制,23,0.001099,1.255412
刺,15,0.000717,1.924966
刻,42,0.002006,0.687488
前,42,0.002006,0.687488
副,25,0.001194,1.154979
力,37,0.001767,0.780391
功,22,0.001051,1.312476
加,27,0.001290,1.069425
勇,33,0.001576,0.874984
勿,26,0.001242,1.110557
化,25,0.001194,1.154979
北,28,0.001338,1.031232
十,25,0.001194,1.154979
千,36,0.001720,0.802069
升,30,0.001433,0.962483
午,34,0.001624,0.849249
半,23,0.001099,1.255412
卒,30,0.001433,0.962483
南,26,0.001242,1.110557
博,30,0.001433,0.962483
卯,25,0.001194,1.154979
印,33,0.001576,0.874984
即,23,0.001099,1.255412
卷,24,0.001146,1.203103
卿,14,0.000669,2.062463
厚,34,0.001624,0.849249
原,50,0.002388,0.577490
去,26,0.001242,1.110557
又,31,0.001481,0.931435
及,19,0.000908,1.519710
友,28,0.001338,1.031232
双,24,0.001146,1.203103
反,27,0.001290,1.069425
