Character,Absolute Frequency,Relative Frequency,Weight
一,41,0.001455,0.947721
丁,38,0.001349,1.022541
七,53,0.001881,0.733142
万,30,0.001065,1.295218
丈,40,0.001420,0.971414
三,48,0.001704,0.809511
上,45,0.001597,0.863479
下,39,0.001384,0.996322
不,41,0.001455,0.947721
与,27,0.000958,1.439132
丑,41,0.001455,0.947721
且,37,0.001313,1.050177
世,33,0.001171,1.177471
丙,32,0.001136,1.214267
丞,36,0.001278,1.079349
个,38,0.001349,1.022541
中,36,0.001278,1.079349
丹,41,0.001455,0.947721
主,46,0.001633,0.844708
乃,29,0.001029,1.339881
久,39,0.001384,0.996322
么,36,0.001278,1.079349
之,38,0.001349,1.022541
乎,46,0.001633,0.844708
乘,49,0.001739,0.792991
乙,35,0.001242,1.110187
九,40,0.001420,0.971414
乞,30,0.001065,1.295218
也,33,0.001171,1.177471
乱,36,0.001278,1.079349
了,42,0.001491,0.925156
事,35,0.001242,1.110187
二,48,0.001704,0.809511
于,29,0.001029,1.339881
云,32,0.001136,1.214267
五,39,0.001384,0.996322
些,43,0.001526,0.903641
亡,37,0.001313,1.050177
交,37,0.001313,1.050177
亥,40,0.001420,0.971414
亦,41,0.001455,0.947721
京,48,0.001704,0.809511
亮,43,0.001526,0.903641
人,41,0.001455,0.947721
什,26,0.000923,1.494483
仁,34,0.001207,1.142840
仆,38,0.001349,1.022541
今,47,0.001668,0.826735
仍,42,0.001491,0.925156
从,41,0.001455,0.947721
他,36,0.001278,1.079349
仙,41,0.001455,0.947721
代,46,0.001633,0.844708
令,54,0.001917,0.719566
以,50,0.001775,0.777131
仲,43,0.001526,0.903641
件,44,0.001562,0.883103
任,44,0.001562,0.883103
伏,34,0.001207,1.142840
伐,43,0.001526,0.903641
休,37,0.001313,1.050177
众,31,0.001100,1.253437
伯,50,0.001775,0.777131
似,42,0.001491,0.925156
但,44,0.001562,0.883103
位,37,0.001313,1.050177
住,39,0.001384,0.996322
体,42,0.001491,0.925156
何,34,0.001207,1.142840
余,42,0.001491,0.925156
佛,32,0.001136,1.214267
作,37,0.001313,1.050177
使,41,0.001455,0.947721
侍,40,0.001420,0.971414
依,36,0.001278,1.079349
侯,40,0.001420,0.971414
便,36,0.001278,1.079349
俊,41,0.001455,0.947721
俗,34,0.001207,1.142840
保,42,0.001491,0.925156
信,38,0.001349,1.022541
修,41,0.001455,0.947721
俱,27,0.000958,1.439132
倒,43,0.001526,0.903641
候,31,0.001100,1.253437
假,36,0.001278,1.079349
做,37,0.001313,1.050177
僧,34,0.001207,1.142840
儿,36,0.001278,1.079349
允,36,0.001278,1.079349
元,40,0.001420,0.971414
兄,40,0.001420,0.971414
充,37,0.001313,1.050177
先,35,0.001242,1.110187
光,41,0.001455,0.947721
克,42,0.001491,0.925156
免,38,0.001349,1.022541
党,35,0.001242,1.110187
入,57,0.002023,0.681694
全,46,0.001633,0.844708
八,37,0.001313,1.050177
公,32,0.001136,1.214267
六,43,0.001526,0.903641
共,47,0.001668,0.826735
兵,35,0.001242,1.110187
其,42,0.001491,0.925156
具,30,0.001065,1.295218
典,49,0.001739,0.792991
兼,23,0.000816,1.689415
再,43,0.001526,0.903641
冠,34,0.001207,1.142840
冬,40,0.001420,0.971414
冲,31,0.001100,1.253437
决,34,0.001207,1.142840
况,39,0.001384,0.996322
减,23,0.000816,1.689415
几,33,0.001171,1.177471
凡,52,0.001846,0.747241
出,38,0.001349,1.022541
刀,41,0.001455,0.947721
分,41,0.001455,0.947721
切,39,0.001384,0.996322
列,39,0.001384,0.996322
初,30,0.001065,1.295218
判,40,0.001420,0.971414
利,41,0.001455,0.947721
到,35,0.001242,1.110187
制,43,0.001526,0.903641
刺,36,0.001278,1.079349
刻,51,0.001810,0.761893
前,43,0.001526,0.903641
副,42,0.001491,0.925156
力,44,0.001562,0.883103
功,43,0.001526,0.903641
加,57,0.002023,0.681694
勇,34,0.001207,1.142840
勿,41,0.001455,0.947721
化,54,0.001917,0.719566
北,41,0.001455,0.947721
十,42,0.001491,0.925156
千,48,0.001704,0.809511
升,33,0.001171,1.177471
午,49,0.001739,0.792991
半,30,0.001065,1.295218
卒,36,0.001278,1.079349
南,36,0.001278,1.079349
博,38,0.001349,1.022541
卯,44,0.001562,0.883103
印,43,0.001526,0.903641
即,38,0.001349,1.022541
卷,37,0.001313,1.050177
卿,56,0.001988,0.693867
厚,50,0.001775,0.777131
原,29,0.001029,1.339881
去,41,0.001455,0.947721
又,52,0.001846,0.747241
及,41,0.001455,0.947721
友,45,0.001597,0.863479
双,33,0.001171,1.177471
反,38,0.001349,1.022541
叔,37,0.001313,1.050177
取,35,0.001242,1.110187
受,36,0.001278,1.079349
口,48,0.001704,0.809511
古,40,0.001420,0.971414
句,49,0.001739,0.792991
只,45,0.001597,0.863479
叫,42,0.001491,0.925156
召,29,0.001029,1.339881
可,43,0.001526,0.903641
史,27,0.000958,1.439132
右,39,0.001384,0.996322
号,31,0.001100,1.253437
司,37,0.001313,1.050177
叹,31,0.001100,1.253437
吃,30,0.001065,1.295218
各,47,0.001668,0.826735
合,36,0.001278,1.079349
吉,38,0.001349,1.022541
同,38,0.001349,1.022541
名,51,0.001810,0.761893
后,40,0.001420,0.971414
吏,31,0.001100,1.253437
向,43,0.001526,0.903641
君,39,0.001384,0.996322
听,34,0.001207,1.142840
吴,23,0.000816,1.689415
吾,38,0.001349,1.022541
呢,39,0.001384,0.996322
周,34,0.001207,1.142840
呼,44,0.001562,0.883103
命,34,0.001207,1.142840
和,41,0.001455,0.947721
咸,23,0.000816,1.689415
品,45,0.001597,0.863479
哉,29,0.001029,1.339881
哥,35,0.001242,1.110187
哭,32,0.001136,1.214267
唐,31,0.001100,1.253437
唬,35,0.001242,1.110187
商,38,0.001349,1.022541
善,42,0.001491,0.925156
喜,45,0.001597,0.863479
嗣,28,0.000994,1.387734
嘉,44,0.001562,0.883103
器,43,0.001526,0.903641
四,37,0.001313,1.050177
回,43,0.001526,0.903641
因,33,0.001171,1.177471
园,28,0.000994,1.387734
固,45,0.001597,0.863479
土,45,0.001597,0.863479
圣,22,0.000781,1.766207
地,35,0.001242,1.110187
坐,35,0.001242,1.110187
城,44,0.001562,0.883103
堂,34,0.001207,1.142840
士,40,0.001420,0.971414
壬,40,0.001420,0.971414
声,35,0.001242,1.110187
夏,47,0.001668,0.826735
外,33,0.001171,1.177471
多,43,0.001526,0.903641
夜,34,0.001207,1.142840
大,38,0.001349,1.022541
天,49,0.001739,0.792991
太,32,0.001136,1.214267
夫,45,0.001597,0.863479
失,47,0.001668,0.826735
夷,40,0.001420,0.971414
奇,51,0.001810,0.761893
奉,42,0.001491,0.925156
奏,38,0.001349,1.022541
奔,29,0.001029,1.339881
女,44,0.001562,0.883103
奴,38,0.001349,1.022541
奸,46,0.001633,0.844708
好,36,0.001278,1.079349
如,39,0.001384,0.996322
妖,51,0.001810,0.761893
妹,47,0.001668,0.826735
妻,29,0.001029,1.339881
始,46,0.001633,0.844708
姐,40,0.001420,0.971414
姑,31,0.001100,1.253437
姓,39,0.001384,0.996322
威,34,0.001207,1.142840
娘,34,0.001207,1.142840
婆,35,0.001242,1.110187
子,39,0.001384,0.996322
孔,39,0.001384,0.996322
字,55,0.001952,0.706483
存,44,0.001562,0.883103
孝,51,0.001810,0.761893
孟,38,0.001349,1.022541
孤,31,0.001100,1.253437
宁,29,0.001029,1.339881
守,35,0.001242,1.110187
安,49,0.001739,0.792991
宋,46,0.001633,0.844708
完,53,0.001881,0.733142
宗,46,0.001633,0.844708
官,39,0.001384,0.996322
定,35,0.001242,1.110187
宜,34,0.001207,1.142840
客,56,0.001988,0.693867
宣,49,0.001739,0.792991
室,39,0.001384,0.996322
宰,39,0.001384,0.996322
害,49,0.001739,0.792991
家,42,0.001491,0.925156
容,39,0.001384,0.996322
宿,43,0.001526,0.903641
寅,41,0.001455,0.947721
密,46,0.001633,0.844708
寇,32,0.001136,1.214267
富,41,0.001455,0.947721
寒,42,0.001491,0.925156
察,34,0.001207,1.142840
寺,46,0.001633,0.844708
封,36,0.001278,1.079349
射,40,0.001420,0.971414
尉,32,0.001136,1.214267
尊,29,0.001029,1.339881
小,48,0.001704,0.809511
少,35,0.001242,1.110187
就,43,0.001526,0.903641
尺,46,0.001633,0.844708
尽,26,0.000923,1.494483
居,37,0.001313,1.050177
屋,40,0.001420,0.971414
属,33,0.001171,1.177471
屯,45,0.001597,0.863479
山,36,0.001278,1.079349
岳,34,0.001207,1.142840
崇,41,0.001455,0.947721
川,41,0.001455,0.947721
州,46,0.001633,0.844708
巡,33,0.001171,1.177471
工,36,0.001278,1.079349
